Artist,Date,Venue,Borough,Free_Show,Notes,mediaPath
Busta Rhymes,2026-05-27,Hudson Yards,Manhattan,VERDADERO,"Hell yeah. I was disappointed though in Busta for saying that none of the stuff on the stage was AI, when clearly every single animation during his set was AI. Floating de-aged deepfake heads not only of himself but of Mariah Carey, Janet Jackson, and Chris Rock. Does he think his fans are dumb? That dumb?",
Vijay Iyer,2023-10-05,Princeton University,New Jersey,FALSO,"McCarter Theater Center (Matthews Theater)"
Shazhad Ismaily,2023-10-05,Princeton University,New Jersey,FALSO,"McCarter Theater Center (Matthews Theater)"
Arooj Aftab,2023-10-05,Princeton University,New Jersey,FALSO,"McCarter Theater Center (Matthews Theater)"
Vijay Iyer,2024-08-30,Bryant Park,Manhattan,VERDADERO,""
Ganavya,2024-07-21,Joe's Pub,Manhattan,FALSO,""
Esperanza Spalding,2024-01-15,Le Poisson Rouge,Manhattan,FALSO,""
Esperanza Spalding,2025-03-28,Big Ears 2025,"Knoxville, TN",VERDADERO,""
Shabaka Hutchings,2024-01-15,Le Poisson Rouge,Manhattan,FALSO,""
The Comet Is Coming,2023-08-02,Central Park Summerstage,Manhattan,VERDADERO,""
Celeste,2024-07-07,Central Park Summerstage,Manhattan,VERDADERO,""
Ibeyi,2023-08-02,Central Park Summerstage,Manhattan,VERDADERO,""
Colin Stetson,2024-05-11,Greenwood Cemetery,Brooklyn,FALSO,""
Fishbone,2024-06-29,Lena Horne Bandshell,Brooklyn,VERDADERO,""
Son Rompe Pera,2024-06-29,Lena Horne Bandshell,Brooklyn,VERDADERO,""
Los Campesinos!,2024-06-15,Warsaw,Brooklyn,FALSO,""
Strung Out,2024-03-21,Warsaw,Brooklyn,FALSO,""
Less Than Jake,2024-03-21,Warsaw,Brooklyn,FALSO,""
Berke Can Ozcan,2024-10-08,Nublu,Manhattan,FALSO,""
The Pharcyde,2024-07-12,Herbert Von King Park,Brooklyn,VERDADERO,""
Common ,2024-07-14,Herbert Von King Park,Brooklyn,VERDADERO,""
Reverend Kristin Michael Hayter,2024-01-26,Le Poisson Rouge,Manhattan,FALSO,""
Nicole Mitchell,2024-03-02,Harlem Stage,Manhattan,FALSO,""
Aja Monet,2023-08-02,Central Park Summerstage,Manhattan,VERDADERO,""
Elephant Gym,2024-09-06,Music Hall of Williamsburg,Brooklyn,FALSO,""
Mass of the Fermenting Dregs,2024-10-06,Brooklyn Steel,Brooklyn,FALSO,"The sound here truly sucked."
Santigold,2024-08-23,Terminal 5,Manhattan,FALSO,"My birthday present to me 🎂"
Arthur Verocai,2023-08-11,Lincoln Center,Manhattan,VERDADERO,""
Ben Lamar Gay,2023-10-29,Public Records,Brooklyn,FALSO,""
Dana and Alden,2024-06-22,Central Park Summerstage,Manhattan,VERDADERO,"Not for me"
Ezra Collective,2024-07-07,Central Park Summerstage,Manhattan,VERDADERO,""
Juggaknots,2024-07-08,Rough Trade,Manhattan,VERDADERO,""
Baaba Maal,2024-06-20,Rough Trade,Manhattan,VERDADERO,""
Combo Chimbita,2024-06-25,Rockefeller Center,Manhattan,VERDADERO,""
Armand Hammer,2024-04-20,Rockefeller Center,Manhattan,VERDADERO,""
Patti Smith,2025-03-05,Cooper Union,Manhattan,VERDADERO,"This was a talk, a back and forth with her and one of the Creative Writing faculty at Cooper Union. But she did play some songs, she sang Because the Night (which is a classic) and My Blakean Year (which we sat through)."
Cloud Nothings,2024-04-20,Rockefeller Center,Manhattan,VERDADERO,""
Ibellise Guardia Ferragutti,2025-04-01,Public Records,Brooklyn,FALSO,""
Frank Rosaly,2025-04-01,Public Records,Brooklyn,FALSE,""
Atmosphere,2025-02-10,Brooklyn Bowl,Brooklyn,FALSO,""
Sage Francis,2025-02-10,Brooklyn Bowl,Brooklyn,FALSO,""
Ganavya,2025-03-29,Big Ears 2025,"Knoxville, TN",VERDADERO,""
Jeremiah Chu,2025-04-01,Public Records,Brooklyn,FALSO,""
Alkaline Trio,2024-03-09,Knockdown Center,Brooklyn,FALSO,""
Drug Church,2024-03-09,Knockdown Center,Brooklyn,FALSO,""
Worriers,2024-03-09,Knockdown Center,Brooklyn,FALSO,""
Jeff Rosenstock,2024-08-21,Warsaw,Brooklyn,FALSO,""
Chris Farren ,2024-08-21,Warsaw,Brooklyn,FALSO,""
Maruja,2025-03-29,Big Ears 2025,"Knoxville, TN",VERDADERO,""
Anohni,2025-03-28,Big Ears 2025,"Knoxville, TN",VERDADERO,""
Anoushka Shankar,2025-03-30,Big Ears 2025,"Knoxville, TN",VERDADERO,""
Múm,2025-03-30,Big Ears 2025,"Knoxville, TN",VERDADERO,"Glitchy Iceland band I've known about for years, but seeing them live finally their set was way more doom-inducing and darker than I could have expected, haha. I thought they were more twee than their live show displayed."
Adi Oasis,2023-04-20,Brooklyn Made,"Brooklyn",VERDADERO,"I won free tickets to this show through a raffle. (stoked)"
Carlos Niño,2025-05-29,Roulette Intermedium,Brooklyn,FALSO,'Featuring Saul Williams. As the set finished Carlos held the silence on stage after the musicians finished playing and slowly opened his eyes and whispered to the crowd "Ok so (waving to the band on stage) we're done now. " asked the crowd to maintain the silence instead of applauding for them all. He got up and they all left the stage with the quiet lingering in the air and the band dispersed to mingle with the crowd. Carlos simply sat down on the front of the stage and after a few moments asked the people in the front row "So do you guys come here alot?"
Saul Williams,2025-05-29,Roulette Intermedium,Brooklyn,FALSO,""
Carlos Niño,2025-03-30,Big Ears 2025,"Knoxville, TN",VERDADERO,""
TV Moms,2024-08-04,Hart Bar,Brooklyn,FALSO,""
Algernon Cadwallader,2025-12-04,Racket,Manhattan,FALSO,""
Antarctigo Vespucci,2026-02-06,Warsaw,Brooklyn,FALSO,""
The English Beat,2022-03-09,Le Poisson Rouge,Manhattan,FALSO,""
Antonio Lizano,2022-05-07,Terraza 7,Queens,FALSO,""
Chicano Batman,2022-07-16,Prospect Park Bandshell,Brooklyn,VERDADERO,""
Los Campesinos!,2022-08-24,Elsewhere,Brooklyn,FALSO,""
Yeah Yeah Yeahs,2022-10-01,Forest Hills Stadium,Queens,FALSO,""
Screaming Females,2023-04-28,Elsewhere,Brooklyn,FALSE,""
Lip Critic,2023-04-28,Elsewhere,Brooklyn,FALSE,""
Arooj Aftab,2024-07-24,Central Park Summerstage,Manhattan,VERDADERO,"She played Mohabbat at this show, after publicly saying earlier in the year she'd be done with it."
Irreversible Entanglements,2024-01-15,Le Poisson Rouge,Manhattan,FALSE,""
James Brandon Lewis,2024-01-15,Le Poisson Rouge,Manhattan,FALSE,""
Messthetics,2024-01-15,Le Poisson Rouge,Manhattan,FALSE,""
Chicago Underground Duo,2025-09-13,Public Records,Brooklyn,FALSE,""
Pharoah Sanders Harvest Time Project,2023-10-14,National Sawdust,Brooklyn,FALSE,""
Caroline,2023-04-07,National Sawdust,Brooklyn,FALSE,""
Yussef Dayes,2024-06-22,Central Park Summerstage,Manhattan,VERDADERO,""
Vijay Iyer,2024-03-02,Harlem Stage,Manhattan,FALSO,""
Kahil El'Zabar,2025-03-30,Big Ears 2025,"Knoxville, TN",VERDADERO,""
John Zorn,2024-05-17,Louis Armstrong Stadium,Queens,VERDADERO,"My master's commencement ceremony"
Iron Chic,2026-06-26,Brooklyn Monarch,Brooklyn,FALSO,""
The Lawrence Arms,2026-06-26,Brooklyn Monarch,Brooklyn,FALSO,""
Carlos Niño,2023-01-14,National Sawdust,Brooklyn,FALSO,"NYC Winter Jazz Fest"
Photay,2023-01-14,National Sawdust,Brooklyn,FALSO,"NYC Winter Jazz Fest"
Wadada Leo Smith,2025-03-28,Big Ears 2025,"Knoxville, TN",VERDADERO,""
Steve Roach,2025-03-29,Big Ears 2025,"Knoxville, TN",VERDADERO,""
Mary Lattimore,2025-03-29,Big Ears 2025,"Knoxville, TN",VERDADERO,""
Idris Ackamoor,2025-03-30,Big Ears 2025,"Knoxville, TN",VERDADERO,"Playing with Carlos Niño and Laraaji."
Standing on the Corner,2023-05-13,The Ruins at Knockdown Center,"Queens",FALSO,""
Makaya McCraven,2023-05-13,The Ruins at Knockdown Center,"Queens",FALSO,""
Laraaji,2023-05-13,The Ruins at Knockdown Center,"Queens",FALSO,""
Xiu Xiu,2025-06-22,The Ruins at Knockdown Center,"Queens",FALSO,"Finally I got to see Shwee Shwee."
Chuquimamani-Condori,2025-06-22,The Ruins at Knockdown Center,"Queens",FALSO,"I'm now a fan for life."
Eucademix,2024-09-05,Whitney Museum of American Art,Manhattan,TRUE,"Yuka Honda from Cibo Matto"
